,participant,code,startTime,endTime,duration,GT,GS,deducted,to_deduct
17770,60a91d26d35efd0ab882663d,calculate_vectors_aggregation,2021-05-22T15:24:26.207Z,2021-05-22T15:24:32.846Z,6.639,False,False,[],0.0
17771,60a91d26d35efd0ab882663d,calculate_vectors_mask,2021-05-22T15:24:32.849Z,2021-05-22T15:36:16.068Z,703.219,False,False,"[['2021-05-22T15:25:22.526Z', '2021-05-22T15:29:17.777Z'], ['2021-05-22T15:29:22.78Z', '2021-05-22T15:35:38.07Z'], ['2021-05-22T15:29:24.197Z', '2021-05-22T15:29:24.197Z']]",610.541
17772,60a91d26d35efd0ab882663d,calculate_vectors_pairwise,2021-05-22T15:36:16.08Z,2021-05-22T15:37:19.664Z,63.584,False,False,[],0.0
17773,60a91d26d35efd0ab882663d,calculate_vectors_pairwise,2021-05-22T15:37:22.618Z,2021-05-22T15:37:25.45Z,2.8320000000000003,False,False,[],0.0
17774,60a91d26d35efd0ab882663d,calculate_matrices_with-single-value,2021-05-22T15:37:25.454Z,2021-05-22T15:37:37.228Z,11.774000000000001,False,False,[],0.0
17775,60a91d26d35efd0ab882663d,calculate_matrices_elementwise,2021-05-22T15:37:37.233Z,2021-05-22T15:38:48.415Z,71.182,False,False,[],0.0
17776,60a91d26d35efd0ab882663d,calculate_matrices_aggregation,2021-05-22T15:38:48.421Z,2021-05-22T15:38:55.086Z,6.665,False,False,[],0.0
17777,60a91d26d35efd0ab882663d,calculate_matrices_aggregation,2021-05-22T15:38:56.301Z,2021-05-22T15:39:09.565Z,13.264000000000001,False,False,[],0.0
17778,60a91d26d35efd0ab882663d,calculate_matrices_mask,2021-05-22T15:39:09.569Z,2021-05-22T15:39:22.364Z,12.795,False,False,[],0.0
17779,60a91d26d35efd0ab882663d,calculate_matrices_mask,2021-05-22T15:39:23.722Z,2021-05-22T15:39:30.598Z,6.876,False,False,[],0.0
17780,60a91d26d35efd0ab882663d,calculate_matrices_rowwise-aggregation,2021-05-22T15:39:30.602Z,2021-05-22T15:39:51.019Z,20.417,False,False,[],0.0
17781,60a91d26d35efd0ab882663d,calculate_matrices_rowwise-aggregation,2021-05-22T15:39:52.96Z,2021-05-22T15:39:53.536Z,0.5760000000000001,False,False,[],0.0
17782,60a91d26d35efd0ab882663d,calculate_matrices_columnwise-aggregation,2021-05-22T15:39:53.539Z,2021-05-22T15:40:06.169Z,12.63,False,False,[],0.0
17783,60a91d26d35efd0ab882663d,calculate_dataframes_with-single-value,2021-05-22T15:40:06.177Z,2021-05-22T15:40:15.279Z,9.102,False,False,[],0.0
17784,60a91d26d35efd0ab882663d,calculate_dataframes_elementwise,2021-05-22T15:40:15.286Z,2021-05-22T15:40:26.987Z,11.701,False,False,[],0.0
17785,60a91d26d35efd0ab882663d,calculate_dataframes_calculating-new-column,2021-05-22T15:40:26.993Z,2021-05-22T15:40:55.881Z,28.888,False,False,[],0.0
17786,60a91d26d35efd0ab882663d,calculate_dataframes_aggregation,2021-05-22T15:40:55.887Z,2021-05-22T15:42:02.688Z,66.801,False,False,[],0.0
17787,60a91d26d35efd0ab882663d,calculate_dataframes_rowwise-aggregation,2021-05-22T15:42:02.696Z,2021-05-22T15:42:09.548Z,6.852,False,False,[],0.0
17788,60a91d26d35efd0ab882663d,calculate_dataframes_columnwise-aggregation,2021-05-22T15:42:09.555Z,2021-05-22T15:42:11.477Z,1.9220000000000002,False,False,[],0.0
17789,60a91d26d35efd0ab882663d,calculate_dataframes_groupwise-aggregation,2021-05-22T15:42:11.482Z,2021-05-22T15:43:25.757Z,74.275,False,False,"[['2021-05-22T15:42:22.061Z', '2021-05-22T15:42:46.959Z']]",24.898
17790,60a91d26d35efd0ab882663d,combine,2021-05-22T15:49:53.051Z,2021-05-22T15:49:57.439Z,4.388,False,False,[],0.0
17791,60a91d26d35efd0ab882663d,combine_matrices_binding-vertically,2021-05-22T15:49:57.444Z,2021-05-22T15:50:08.703Z,11.259,False,False,[],0.0
17792,60a91d26d35efd0ab882663d,combine_matrices_binding-horizontally,2021-05-22T15:50:08.707Z,2021-05-22T15:50:14.658Z,5.9510000000000005,False,False,[],0.0
17793,60a91d26d35efd0ab882663d,combine_dataframes_with-vector,2021-05-22T15:50:14.662Z,2021-05-22T15:50:57.187Z,42.525000000000006,False,False,[],0.0
17794,60a91d26d35efd0ab882663d,combine_dataframes_binding-vertically,2021-05-22T15:50:57.19Z,2021-05-22T15:51:12.815Z,15.625000000000002,False,False,[],0.0
17795,60a91d26d35efd0ab882663d,combine_dataframes_binding-horizontally,2021-05-22T15:51:12.819Z,2021-05-22T15:51:22.38Z,9.561,False,False,[],0.0
17796,60a91d26d35efd0ab882663d,combine_dataframes_by-merging,2021-05-22T15:51:22.383Z,2021-05-22T15:52:07.008Z,44.625,False,False,[],0.0
17797,60a91d26d35efd0ab882663d,restructure,2021-05-22T15:54:12.921Z,2021-05-22T15:54:16.58Z,3.6590000000000003,False,False,[],0.0
17798,60a91d26d35efd0ab882663d,restructure_vectors_by-sorting,2021-05-22T15:54:16.584Z,2021-05-22T15:54:19.289Z,2.705,False,False,[],0.0
17799,60a91d26d35efd0ab882663d,restructure_matrices_flattening,2021-05-22T15:54:19.292Z,2021-05-22T15:54:26.634Z,7.3420000000000005,False,False,[],0.0
17800,60a91d26d35efd0ab882663d,restructure_matrices_rotating,2021-05-22T15:54:26.638Z,2021-05-22T15:54:36.564Z,9.926,False,False,[],0.0
17801,60a91d26d35efd0ab882663d,restructure_dataframes_sorting-by-column,2021-05-22T15:54:36.567Z,2021-05-22T15:55:40.002Z,63.435,False,False,[],0.0
17802,60a91d26d35efd0ab882663d,restructure_dataframes_pivoting-long-to-wide,2021-05-22T15:55:40.005Z,2021-05-22T15:56:48.82Z,68.815,False,False,[],0.0
17803,60a91d26d35efd0ab882663d,restructure_dataframes_pivoting-wide-to-long,2021-05-22T15:56:48.823Z,2021-05-22T15:56:51.523Z,2.7,False,False,[],0.0
17804,60a9808bd35efd0ab882679c,create,2021-05-22T22:08:35.513Z,2021-05-22T22:08:51.625Z,16.112000000000002,True,True,[],0.0
17805,60a9808bd35efd0ab882679c,create_vector,2021-05-22T22:08:51.631Z,2021-05-22T22:15:04.115Z,372.48400000000004,True,True,"[['2021-05-22T22:08:59.037Z', '2021-05-22T22:15:01.158Z']]",362.121
17806,60a9808bd35efd0ab882679c,create_vector_without-names,2021-05-22T22:15:04.12Z,2021-05-22T22:15:10.088Z,5.968,True,True,[],0.0
17807,60a9808bd35efd0ab882679c,create_vector_with-names,2021-05-22T22:15:10.093Z,2021-05-22T22:15:18.204Z,8.111,True,True,[],0.0
17808,60a9808bd35efd0ab882679c,create_vector_arithmetic-sequence,2021-05-22T22:15:18.208Z,2021-05-22T22:15:29.328Z,11.120000000000001,True,True,[],0.0
17809,60a9808bd35efd0ab882679c,create_vector_from-smaller-vectors,2021-05-22T22:15:29.332Z,2021-05-22T22:15:37.882Z,8.55,True,True,[],0.0
17810,60a9808bd35efd0ab882679c,create_vector_by-repeating-vectors,2021-05-22T22:15:37.887Z,2021-05-22T22:15:50.284Z,12.397,True,True,[],0.0
17811,60a9808bd35efd0ab882679c,create_matrix,2021-05-22T22:15:50.288Z,2021-05-22T22:16:02.069Z,11.781,True,True,[],0.0
17812,60a9808bd35efd0ab882679c,create_matrix_by-folding-a-vector,2021-05-22T22:16:02.074Z,2021-05-22T22:16:21.351Z,19.277,True,True,[],0.0
17813,60a9808bd35efd0ab882679c,create_matrix_from-multiple-vectors,2021-05-22T22:16:21.357Z,2021-05-22T22:16:30.744Z,9.387,True,True,[],0.0
17814,60a9808bd35efd0ab882679c,create_dataframe,2021-05-22T22:16:30.748Z,2021-05-22T22:16:48.626Z,17.878,True,True,[],0.0
17815,60a9808bd35efd0ab882679c,create_dataframe_from-vectors,2021-05-22T22:16:48.63Z,2021-05-22T22:16:56.225Z,7.595000000000001,True,True,[],0.0
17816,60a9808bd35efd0ab882679c,create_dataframe_from-a-matrix,2021-05-22T22:16:56.229Z,2021-05-22T22:17:02.791Z,6.562,True,True,[],0.0
17817,60ad2545d35efd0ab8826a9d,create,2021-05-25T16:28:22.648Z,2021-05-25T16:29:09.38Z,46.732000000000006,True,False,"[['2021-05-25T16:28:43.225Z', '2021-05-25T16:28:43.448Z']]",0.223
17818,60ad2545d35efd0ab8826a9d,create_vector,2021-05-25T16:29:09.399Z,2021-05-25T16:29:25.451Z,16.052,True,False,[],0.0
17819,60ad2545d35efd0ab8826a9d,create_vector_without-names,2021-05-25T16:29:25.462Z,2021-05-25T16:29:33.118Z,7.656000000000001,True,False,[],0.0
17820,60ad2545d35efd0ab8826a9d,create_vector_with-names,2021-05-25T16:29:33.129Z,2021-05-25T16:30:52.826Z,79.697,True,False,[],0.0
17821,60ad2545d35efd0ab8826a9d,create_vector_arithmetic-sequence,2021-05-25T16:30:52.834Z,2021-05-25T16:31:00.77Z,7.936000000000001,True,False,[],0.0
17822,60ad2545d35efd0ab8826a9d,create_vector_from-smaller-vectors,2021-05-25T16:31:00.779Z,2021-05-25T16:31:05.213Z,4.434,True,False,[],0.0
17823,60ad2545d35efd0ab8826a9d,create_vector_by-repeating-vectors,2021-05-25T16:31:05.221Z,2021-05-25T16:31:17.373Z,12.152000000000001,True,False,[],0.0
17824,60ad2545d35efd0ab8826a9d,create_matrix,2021-05-25T16:31:17.38Z,2021-05-25T16:31:30.838Z,13.458,True,False,[],0.0
17825,60ad2545d35efd0ab8826a9d,create_matrix_by-folding-a-vector,2021-05-25T16:31:30.849Z,2021-05-25T16:31:50.42Z,19.571,True,False,[],0.0
17826,60ad2545d35efd0ab8826a9d,create_matrix_from-multiple-vectors,2021-05-25T16:31:50.432Z,2021-05-25T16:31:55.639Z,5.207000000000001,True,False,[],0.0
17827,60ad2545d35efd0ab8826a9d,create_dataframe,2021-05-25T16:31:55.648Z,2021-05-25T16:32:21.328Z,25.680000000000003,True,False,[],0.0
17828,60ad2545d35efd0ab8826a9d,create_dataframe_from-vectors,2021-05-25T16:32:21.335Z,2021-05-25T16:32:27.2Z,5.865,True,False,[],0.0
17829,60ad2545d35efd0ab8826a9d,create_dataframe_from-a-matrix,2021-05-25T16:32:27.213Z,2021-05-25T16:32:31.692Z,4.479,True,False,[],0.0
17830,60ad2545d35efd0ab8826a9d,access,2021-05-25T17:49:58.096Z,2021-05-25T17:50:01.021Z,2.9250000000000003,True,False,[],0.0
17831,60ad2545d35efd0ab8826a9d,access_from-vector_by-index,2021-05-25T17:50:01.028Z,2021-05-25T17:50:07.999Z,6.971,True,False,[],0.0
17832,60ad2545d35efd0ab8826a9d,access_from-vector_by-name,2021-05-25T17:50:08.005Z,2021-05-25T17:50:22.876Z,14.871,True,False,[],0.0
17833,60ad2545d35efd0ab8826a9d,access_from-vector_by-condition,2021-05-25T17:50:22.884Z,2021-05-25T17:50:28.538Z,5.654,True,False,[],0.0
17834,60ad2545d35efd0ab8826a9d,access_from-vector_by-mask,2021-05-25T17:50:28.544Z,2021-05-25T17:50:36.138Z,7.594,True,False,[],0.0
17835,60ad2545d35efd0ab8826a9d,access_from-vector_indices-by-condition,2021-05-25T17:50:36.145Z,2021-05-25T17:50:42.911Z,6.766,True,False,[],0.0
17836,60ad2545d35efd0ab8826a9d,access_from-matrix_single-value,2021-05-25T17:50:42.924Z,2021-05-25T17:50:51.123Z,8.199,True,False,[],0.0
17837,60ad2545d35efd0ab8826a9d,access_from-matrix_multiple-values,2021-05-25T17:50:51.137Z,2021-05-25T17:50:56.94Z,5.803,True,False,[],0.0
17838,60ad2545d35efd0ab8826a9d,access_from-matrix_rows-or-columns,2021-05-25T17:50:56.948Z,2021-05-25T17:51:05.894Z,8.946,True,False,[],0.0
17839,60ad2545d35efd0ab8826a9d,access_from-matrix_row-and-column-combination,2021-05-25T17:51:05.902Z,2021-05-25T17:51:10.008Z,4.106,True,False,[],0.0
17840,60ad2545d35efd0ab8826a9d,access_from-matrix_row-and-column-combination,2021-05-25T17:51:11.959Z,2021-05-25T17:51:25.446Z,13.487,True,False,[],0.0
17841,60ad2545d35efd0ab8826a9d,access_from-matrix_by-mask,2021-05-25T17:51:25.455Z,2021-05-25T17:51:28.799Z,3.3440000000000003,True,False,[],0.0
17842,60ad2545d35efd0ab8826a9d,access_from-matrix_by-condition,2021-05-25T17:51:28.81Z,2021-05-25T17:51:32.676Z,3.866,True,False,[],0.0
17843,60ad2545d35efd0ab8826a9d,access_from-matrix_indices-by-condition,2021-05-25T17:51:32.683Z,2021-05-25T17:51:34.551Z,1.868,True,False,[],0.0
17844,60ad2545d35efd0ab8826a9d,access_from-dataframe_column(s)-by-name,2021-05-25T17:51:34.559Z,2021-05-25T17:51:38.319Z,3.7600000000000002,True,False,[],0.0
17845,60ad2545d35efd0ab8826a9d,access_from-dataframe_element-by-index,2021-05-25T17:51:38.329Z,2021-05-25T17:51:47.265Z,8.936,True,False,[],0.0
17846,60ad2545d35efd0ab8826a9d,access_from-dataframe_rows-or-columns-by-index,2021-05-25T17:51:47.271Z,2021-05-25T17:51:49.949Z,2.6780000000000004,True,False,[],0.0
17847,60ad2545d35efd0ab8826a9d,access_from-dataframe_rows-by-condition,2021-05-25T17:51:49.957Z,2021-05-25T17:52:00.312Z,10.355,True,False,[],0.0
17848,60ad2545d35efd0ab8826a9d,access_from-dataframe_rows-by-mask,2021-05-25T17:52:00.322Z,2021-05-25T17:52:05.681Z,5.359,True,False,[],0.0
17849,60ad2545d35efd0ab8826a9d,access_from-dataframe_rows-by-mask,2021-05-25T17:52:07.081Z,2021-05-25T17:52:11.725Z,4.644,True,False,[],0.0
17850,60ad2545d35efd0ab8826a9d,access_from-dataframe_row-indices-by-condition,2021-05-25T17:52:11.73Z,2021-05-25T17:52:26.972Z,15.242,True,False,[],0.0
17851,60ad2545d35efd0ab8826a9d,calculate,2021-05-25T17:55:56.963Z,2021-05-25T17:56:01.276Z,4.313000000000001,True,False,[],0.0
17852,60ad2545d35efd0ab8826a9d,calculate_vectors_with-single-value,2021-05-25T17:56:01.282Z,2021-05-25T17:56:06.638Z,5.356000000000001,True,False,[],0.0
17853,60ad2545d35efd0ab8826a9d,calculate_vectors_elementwise,2021-05-25T17:56:06.65Z,2021-05-25T17:56:06.83Z,0.18000000000000002,True,False,[],0.0
17854,60ad2545d35efd0ab8826a9d,calculate_vectors_aggregation,2021-05-25T17:56:06.836Z,2021-05-25T17:56:07.001Z,0.165,True,False,[],0.0
17855,60ad2545d35efd0ab8826a9d,calculate_vectors_mask,2021-05-25T17:56:07.008Z,2021-05-25T17:56:07.16Z,0.152,True,False,[],0.0
17856,60ad2545d35efd0ab8826a9d,calculate_vectors_pairwise,2021-05-25T17:56:07.167Z,2021-05-25T17:56:07.327Z,0.16,True,False,[],0.0
17857,60ad2545d35efd0ab8826a9d,calculate_matrices_with-single-value,2021-05-25T17:56:07.335Z,2021-05-25T17:56:07.497Z,0.162,True,False,[],0.0
17858,60ad2545d35efd0ab8826a9d,calculate_matrices_elementwise,2021-05-25T17:56:07.503Z,2021-05-25T17:56:07.886Z,0.383,True,False,[],0.0
17859,60ad2545d35efd0ab8826a9d,calculate_matrices_aggregation,2021-05-25T17:56:07.894Z,2021-05-25T17:56:08.395Z,0.501,True,False,[],0.0
17860,60ad2545d35efd0ab8826a9d,calculate_matrices_mask,2021-05-25T17:56:08.403Z,2021-05-25T17:56:08.63Z,0.227,True,False,[],0.0
17861,60ad2545d35efd0ab8826a9d,calculate_matrices_rowwise-aggregation,2021-05-25T17:56:08.636Z,2021-05-25T17:56:09.168Z,0.532,True,False,[],0.0
17862,60ad2545d35efd0ab8826a9d,calculate_matrices_columnwise-aggregation,2021-05-25T17:56:09.178Z,2021-05-25T17:56:10.238Z,1.06,True,False,[],0.0
17863,60ad2545d35efd0ab8826a9d,calculate_dataframes_with-single-value,2021-05-25T17:56:10.244Z,2021-05-25T17:56:17.37Z,7.126,True,False,[],0.0
17864,60ad2545d35efd0ab8826a9d,calculate_dataframes_elementwise,2021-05-25T17:56:17.384Z,2021-05-25T17:56:21.11Z,3.7260000000000004,True,False,[],0.0
17865,60ad2545d35efd0ab8826a9d,calculate_dataframes_calculating-new-column,2021-05-25T17:56:21.117Z,2021-05-25T17:56:27.451Z,6.3340000000000005,True,False,[],0.0
17866,60ad2545d35efd0ab8826a9d,calculate_dataframes_aggregation,2021-05-25T17:56:27.464Z,2021-05-25T17:56:30.749Z,3.285,True,False,[],0.0
17867,60ad2545d35efd0ab8826a9d,calculate_dataframes_rowwise-aggregation,2021-05-25T17:56:30.756Z,2021-05-25T17:56:35.158Z,4.402,True,False,[],0.0
17868,60ad2545d35efd0ab8826a9d,calculate_dataframes_columnwise-aggregation,2021-05-25T17:56:35.17Z,2021-05-25T17:56:38.141Z,2.971,True,False,[],0.0
17869,60ad2545d35efd0ab8826a9d,calculate_dataframes_groupwise-aggregation,2021-05-25T17:56:38.148Z,2021-05-25T17:56:55.671Z,17.523,True,False,[],0.0
17870,60b3e4efd35efd0ab882738d,create,2021-05-30T19:20:05.116Z,2021-05-30T19:20:13.62Z,8.504000000000001,False,True,[],0.0
17871,60b3e4efd35efd0ab882738d,create_vector,2021-05-30T19:20:13.627Z,2021-05-30T19:20:16.157Z,2.5300000000000002,False,True,[],0.0
17872,60b3e4efd35efd0ab882738d,create,2021-05-30T19:21:37.242Z,2021-05-30T19:23:00.942Z,83.7,False,True,[],0.0
17873,60b3e4efd35efd0ab882738d,create_vector,2021-05-30T19:23:00.949Z,2021-05-30T19:23:24.098Z,23.149,False,True,[],0.0
17874,60b3e4efd35efd0ab882738d,create_vector_without-names,2021-05-30T19:23:24.102Z,2021-05-30T19:23:39.38Z,15.278,False,True,[],0.0
17875,60b3e4efd35efd0ab882738d,create_vector_with-names,2021-05-30T19:23:39.385Z,2021-05-30T19:24:04.052Z,24.667,False,True,[],0.0
17876,60b3e4efd35efd0ab882738d,create_vector_arithmetic-sequence,2021-05-30T19:24:04.056Z,2021-05-30T19:24:33.288Z,29.232000000000003,False,True,[],0.0
17877,60b3f5a7d35efd0ab882739e,create,2021-05-30T20:32:02.956Z,2021-05-30T20:32:41.562Z,38.606,False,False,[],0.0
17878,60b3f5a7d35efd0ab882739e,create_vector,2021-05-30T20:32:41.565Z,2021-05-30T20:33:01.039Z,19.474,False,False,[],0.0
17879,60b3f5a7d35efd0ab882739e,create_vector_without-names,2021-05-30T20:33:01.042Z,2021-05-30T20:33:15.222Z,14.180000000000001,False,False,[],0.0
17880,60b3f5a7d35efd0ab882739e,create_vector_with-names,2021-05-30T20:33:15.225Z,2021-05-30T20:33:30.219Z,14.994000000000002,False,False,[],0.0
17881,60b3f5a7d35efd0ab882739e,create_vector_arithmetic-sequence,2021-05-30T20:33:30.222Z,2021-05-30T20:33:39.834Z,9.612,False,False,[],0.0
17882,60b3f5a7d35efd0ab882739e,create_vector_arithmetic-sequence,2021-05-30T20:33:44.403Z,2021-05-30T20:33:50.421Z,6.018000000000001,False,False,[],0.0
17883,60b3f5a7d35efd0ab882739e,create_vector_from-smaller-vectors,2021-05-30T20:33:50.423Z,2021-05-30T20:34:01.583Z,11.16,False,False,[],0.0
17884,60b3f5a7d35efd0ab882739e,create_vector_by-repeating-vectors,2021-05-30T20:34:01.586Z,2021-05-30T20:34:21.3Z,19.714000000000002,False,False,[],0.0
17885,60b3f5a7d35efd0ab882739e,create_matrix,2021-05-30T20:34:21.302Z,2021-05-30T20:34:40.116Z,18.814,False,False,[],0.0
17886,60b3f5a7d35efd0ab882739e,create_matrix_by-folding-a-vector,2021-05-30T20:34:40.118Z,2021-05-30T20:35:03.534Z,23.416,False,False,[],0.0
17887,60b3f5a7d35efd0ab882739e,create_matrix_from-multiple-vectors,2021-05-30T20:35:03.536Z,2021-05-30T20:35:10.954Z,7.418,False,False,[],0.0
17888,60b3f5a7d35efd0ab882739e,create_dataframe,2021-05-30T20:35:10.956Z,2021-05-30T20:35:25.722Z,14.766000000000002,False,False,[],0.0
17889,60b3f5a7d35efd0ab882739e,create_dataframe_from-vectors,2021-05-30T20:35:25.724Z,2021-05-30T20:35:43.047Z,17.323,False,False,[],0.0
17890,60b3f5a7d35efd0ab882739e,create_dataframe_from-a-matrix,2021-05-30T20:35:43.049Z,2021-05-30T20:35:49.098Z,6.049,False,False,[],0.0
17891,60b3f5a7d35efd0ab882739e,access,2021-05-30T20:39:42.294Z,2021-05-30T20:40:00.368Z,18.074,False,False,[],0.0
17892,60b3f5a7d35efd0ab882739e,access_from-vector_by-index,2021-05-30T20:40:00.37Z,2021-05-30T20:40:22.71Z,22.34,False,False,[],0.0
17893,60b3f5a7d35efd0ab882739e,access_from-vector_by-name,2021-05-30T20:40:22.712Z,2021-05-30T20:40:29.879Z,7.167000000000001,False,False,[],0.0
17894,60b3f5a7d35efd0ab882739e,access_from-vector_by-condition,2021-05-30T20:40:29.881Z,2021-05-30T20:40:36.068Z,6.187,False,False,[],0.0
17895,60b3f5a7d35efd0ab882739e,access_from-vector_by-mask,2021-05-30T20:40:36.07Z,2021-05-30T20:40:43.268Z,7.198,False,False,[],0.0
17896,60b3f5a7d35efd0ab882739e,access_from-vector_indices-by-condition,2021-05-30T20:40:43.271Z,2021-05-30T20:41:00.046Z,16.775000000000002,False,False,[],0.0
17897,60b3f5a7d35efd0ab882739e,access_from-matrix_single-value,2021-05-30T20:41:00.048Z,2021-05-30T20:41:08.288Z,8.24,False,False,[],0.0
17898,60b3f5a7d35efd0ab882739e,access_from-matrix_multiple-values,2021-05-30T20:41:08.29Z,2021-05-30T20:42:03.348Z,55.05800000000001,False,False,[],0.0
17899,60b3f5a7d35efd0ab882739e,access_from-matrix_rows-or-columns,2021-05-30T20:42:03.35Z,2021-05-30T20:42:19.782Z,16.432000000000002,False,False,[],0.0
17900,60b3f5a7d35efd0ab882739e,access_from-matrix_row-and-column-combination,2021-05-30T20:42:19.784Z,2021-05-30T20:42:21.567Z,1.7830000000000001,False,False,[],0.0
17901,60b3f5a7d35efd0ab882739e,access_from-matrix_by-mask,2021-05-30T20:42:21.569Z,2021-05-30T20:42:22.61Z,1.0410000000000001,False,False,[],0.0
17902,60b3f5a7d35efd0ab882739e,access_from-matrix_by-condition,2021-05-30T20:42:22.612Z,2021-05-30T20:42:26.907Z,4.295,False,False,[],0.0
17903,60b3f5a7d35efd0ab882739e,access_from-matrix_indices-by-condition,2021-05-30T20:42:26.909Z,2021-05-30T20:42:31.1Z,4.191,False,False,[],0.0
17904,60b3f5a7d35efd0ab882739e,access_from-dataframe_column(s)-by-name,2021-05-30T20:42:31.102Z,2021-05-30T20:42:34.497Z,3.395,False,False,[],0.0
17905,60b3f5a7d35efd0ab882739e,access_from-dataframe_element-by-index,2021-05-30T20:42:34.499Z,2021-05-30T20:42:49.636Z,15.137,False,False,[],0.0
17906,60b3f5a7d35efd0ab882739e,access_from-dataframe_rows-or-columns-by-index,2021-05-30T20:42:49.638Z,2021-05-30T20:42:58.854Z,9.216000000000001,False,False,[],0.0
17907,60b3f5a7d35efd0ab882739e,access_from-dataframe_rows-by-condition,2021-05-30T20:42:58.856Z,2021-05-30T20:43:05.901Z,7.045000000000001,False,False,[],0.0
17908,60b3f5a7d35efd0ab882739e,access_from-dataframe_rows-by-mask,2021-05-30T20:43:05.903Z,2021-05-30T20:43:07.626Z,1.723,False,False,[],0.0
17909,60b3f5a7d35efd0ab882739e,access_from-dataframe_row-indices-by-condition,2021-05-30T20:43:07.628Z,2021-05-30T20:43:09.231Z,1.6030000000000002,False,False,[],0.0
17910,60b3f5a7d35efd0ab882739e,calculate,2021-05-30T20:46:00.968Z,2021-05-30T20:46:13.879Z,12.911000000000001,False,False,[],0.0
17911,60b3f5a7d35efd0ab882739e,calculate_vectors_with-single-value,2021-05-30T20:46:13.882Z,2021-05-30T20:46:16.804Z,2.922,False,False,[],0.0
17912,60b3f5a7d35efd0ab882739e,calculate_vectors_elementwise,2021-05-30T20:46:16.806Z,2021-05-30T20:46:25.056Z,8.25,False,False,[],0.0
17913,60b3f5a7d35efd0ab882739e,calculate_vectors_aggregation,2021-05-30T20:46:25.058Z,2021-05-30T20:46:30.111Z,5.053,False,False,[],0.0
17914,60b3f5a7d35efd0ab882739e,calculate_vectors_mask,2021-05-30T20:46:30.113Z,2021-05-30T20:46:44.27Z,14.157,False,False,[],0.0
17915,60b3f5a7d35efd0ab882739e,calculate_vectors_pairwise,2021-05-30T20:46:44.273Z,2021-05-30T20:47:38.332Z,54.059000000000005,False,False,[],0.0
17916,60b3f5a7d35efd0ab882739e,calculate_matrices_with-single-value,2021-05-30T20:47:38.334Z,2021-05-30T20:47:48.255Z,9.921000000000001,False,False,[],0.0
17917,60b3f5a7d35efd0ab882739e,calculate_matrices_elementwise,2021-05-30T20:47:48.257Z,2021-05-30T20:47:54.158Z,5.901000000000001,False,False,[],0.0
